id,date,day,driver,end,repeat_end,repeat_number,repeat_start,repeat_type,start,status,type
f0a38a18-9850-48a6-b08c-256a04cf851d,,friday,37242fea-7af3-4be8-bc45-6079576c7a29,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
db57542f-2f51-4908-a101-676fe8a6c3d4,,monday,37242fea-7af3-4be8-bc45-6079576c7a29,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
a278e488-def9-4aca-8541-0424b90eabf0,,tuesday,37242fea-7af3-4be8-bc45-6079576c7a29,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
e7ee8f66-d389-4f19-921c-424d249506c4,,wednesday,37242fea-7af3-4be8-bc45-6079576c7a29,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
52a3f2f3-2119-46a8-ac88-cbf6357a8c8f,,thursday,37242fea-7af3-4be8-bc45-6079576c7a29,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
5ffaabd7-26c8-4904-b43c-1113f4d8cce4,2024-08-08,thursday,37242fea-7af3-4be8-bc45-6079576c7a29,19:00:00,,,,,17:00:00,unavailable,deviation
ec957a08-29a6-4d47-8ca6-beff97d137c7,2024-08-08,thursday,37242fea-7af3-4be8-bc45-6079576c7a29,17:00:00,,,,,04:00:00,available,deviation
392972ce-ca5c-4cd5-9fda-1b6a8a6b7ec8,2024-07-26,friday,37242fea-7af3-4be8-bc45-6079576c7a29,19:00:00,,,,,16:00:00,unavailable,deviation
56b2d1c7-2422-453f-9935-6d818c604e15,2024-07-26,friday,37242fea-7af3-4be8-bc45-6079576c7a29,16:00:00,,,,,04:00:00,available,deviation
dd533c0b-75a9-4f57-914a-df5dce4e1431,2024-12-13,friday,37242fea-7af3-4be8-bc45-6079576c7a29,19:00:00,,,,,18:00:00,unavailable,deviation
24191f8b-7233-41b6-b8cb-be931e9af796,2024-12-13,friday,37242fea-7af3-4be8-bc45-6079576c7a29,18:00:00,,,,,04:00:00,available,deviation
ea7d09b9-ce3b-402c-80a7-cb269b426f6b,2025-03-12,wednesday,37242fea-7af3-4be8-bc45-6079576c7a29,17:00:00,,,,,04:00:00,available,deviation
0e9d8ae7-7cb8-408c-baf0-73a199f83330,2025-02-18,tuesday,37242fea-7af3-4be8-bc45-6079576c7a29,19:00:00,,,,,04:00:00,unavailable,deviation
369f0859-5f05-422a-88c3-3f4dbb43560d,2025-02-03,monday,37242fea-7af3-4be8-bc45-6079576c7a29,19:00:00,,,,,17:00:00,unavailable,deviation
7bd3fc26-3afa-41e8-bcff-c5eb5b299182,2025-01-14,tuesday,37242fea-7af3-4be8-bc45-6079576c7a29,19:00:00,,,,,04:00:00,on_loan,deviation
af2cf6b7-c9e5-4b72-9750-d883ccc27bbe,2025-02-03,monday,37242fea-7af3-4be8-bc45-6079576c7a29,17:00:00,,,,,04:00:00,available,deviation
